"","Offense","Date","HourReported","Longitude","Latitude","Opponent","Won","Away","IsBasketball"
"260862","Larceny - All Other","2015-11-21","800","-78.49779","38.033404","Duke","TRUE","FALSE","FALSE"
"260863","Larceny - All Other","2015-11-21","800","-78.49779","38.033404","Duke","TRUE","FALSE","FALSE"
"260864","Larceny - All Other","2015-11-21","800","-78.49779","38.033404","Duke","TRUE","FALSE","FALSE"
"260865","Larceny - All Other","2015-11-21","800","-78.49779","38.033404","Duke","TRUE","FALSE","FALSE"
"260866","Larceny - All Other","2015-11-21","800","-78.49779","38.033404","Duke","TRUE","FALSE","FALSE"
"260867","Larceny - All Other","2015-11-21","800","-78.49779","38.033404","Duke","TRUE","FALSE","FALSE"
"260868","Larceny - All Other","2015-11-21","800","-78.49779","38.033404","Duke","TRUE","FALSE","FALSE"
"260869","Larceny - All Other","2015-11-21","800","-78.49779","38.033404","Duke","TRUE","FALSE","FALSE"
"260870","Assault Simple","2015-11-21","557","-78.470484","38.014407","Duke","TRUE","FALSE","FALSE"
"260871","Assault Simple","2015-11-21","557","-78.470484","38.014407","Duke","TRUE","FALSE","FALSE"
"260872","Assault Simple","2015-11-21","557","-78.470484","38.014407","Duke","TRUE","FALSE","FALSE"
"260873","Hit and Run","2015-11-21","527","-78.514671","38.020465","Duke","TRUE","FALSE","FALSE"
"260874","Hit and Run","2015-11-21","527","-78.514671","38.020465","Duke","TRUE","FALSE","FALSE"
"260875","Hit and Run","2015-11-21","527","-78.514671","38.020465","Duke","TRUE","FALSE","FALSE"
"260876","Larceny - Purse Snatching","2015-11-21","437","-78.496363","38.055785","Duke","TRUE","FALSE","FALSE"
"260877","Larceny - Purse Snatching","2015-11-21","437","-78.496363","38.055785","Duke","TRUE","FALSE","FALSE"
"260878","Larceny - Purse Snatching","2015-11-21","437","-78.496363","38.055785","Duke","TRUE","FALSE","FALSE"
"260879","Larceny - Purse Snatching","2015-11-21","437","-78.496363","38.055785","Duke","TRUE","FALSE","FALSE"
"260880","Larceny - Purse Snatching","2015-11-21","437","-78.496363","38.055785","Duke","TRUE","FALSE","FALSE"
"260881","Larceny - Purse Snatching","2015-11-21","437","-78.496363","38.055785","Duke","TRUE","FALSE","FALSE"
"260882","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260883","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260884","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260885","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260886","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260887","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260888","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260889","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260890","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260891","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260892","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260893","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260894","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260895","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260896","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260897","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260898","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260899","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260900","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260901","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260902","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260903","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260904","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260905","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260906","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260907","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260908","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260909","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260910","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260911","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260912","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260913","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260914","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260915","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260916","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260917","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260918","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260919","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260920","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260921","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260922","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260923","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260924","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260925","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260926","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260927","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260928","Assault Simple","2015-11-21","340","-78.50005","38.014495","Duke","TRUE","FALSE","FALSE"
"260929","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260930","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260931","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260932","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260933","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260934","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260935","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260936","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260937","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260938","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260939","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260940","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260941","Robbery/Conversion","2015-11-21","230","-78.4925","38.028394","Duke","TRUE","FALSE","FALSE"
"260942","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260943","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260944","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260945","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260946","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260947","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260948","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260949","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260950","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260951","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260952","Assault Simple","2015-11-21","212","-78.46853","38.019645","Duke","TRUE","FALSE","FALSE"
"260953","Burglary","2015-11-21","100",NA,NA,"Duke","TRUE","FALSE","FALSE"
"260954","Towed Vehicle","2015-11-21","6",NA,NA,"Duke","TRUE","FALSE","FALSE"
"265496","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265497","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265498","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265499","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265500","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265501","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265502","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265503","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265504","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265505","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265506","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265507","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265508","Found/Recovered Property","2015-10-31","2350","-78.481565","38.030363","Georgia Tech","TRUE","FALSE","FALSE"
"265509","Runaway","2015-10-31","2308",NA,NA,"Georgia Tech","TRUE","FALSE","FALSE"
"265510","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265511","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265512","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265513","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265514","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265515","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265516","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265517","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265518","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265519","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265520","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265521","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265522","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265523","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265524","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265525","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265526","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265527","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265528","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265529","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265530","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265531","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265532","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265533","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265534","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265535","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265536","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265537","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265538","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265539","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265540","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265541","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265542","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265543","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265544","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265545","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265546","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265547","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265548","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265549","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265550","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265551","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265552","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265553","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265554","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265555","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265556","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265557","Runaway","2015-10-31","2258","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265558","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265559","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265560","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265561","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265562","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265563","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265564","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265565","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265566","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265567","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265568","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265569","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265570","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265571","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265572","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265573","Missing Person-juvenile","2015-10-31","2031","-78.475337","38.03394","Georgia Tech","TRUE","FALSE","FALSE"
"265574","Lost/FoundProperty","2015-10-31","1952","-78.48045","38.026588","Georgia Tech","TRUE","FALSE","FALSE"
"265575","Lost/FoundProperty","2015-10-31","1952","-78.48045","38.026588","Georgia Tech","TRUE","FALSE","FALSE"
"265576","Towed Vehicle","2015-10-31","1705","-78.511218","38.027381","Georgia Tech","TRUE","FALSE","FALSE"
"265577","Larceny - All Other","2015-10-31","1615","-78.479272","38.029803","Georgia Tech","TRUE","FALSE","FALSE"
"265578","Larceny - All Other","2015-10-31","1615","-78.479272","38.029803","Georgia Tech","TRUE","FALSE","FALSE"
"265579","Larceny - All Other","2015-10-31","1615","-78.479272","38.029803","Georgia Tech","TRUE","FALSE","FALSE"
